appointment_id,no_show_probability,risk_tier,model_version
HC-00751,0.5877,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00503,0.2654,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-02143,0.8755,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02677,0.8022,High,candidate_recommended_refined_logreg_v20260918_114116
HC-01377,0.3867,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02513,0.5334,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01369,0.2682,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-02363,0.216,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-00337,0.661,High,candidate_recommended_refined_logreg_v20260918_114116
HC-01700,0.4598,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00200,0.8175,High,candidate_recommended_refined_logreg_v20260918_114116
HC-01243,0.7242,High,candidate_recommended_refined_logreg_v20260918_114116
HC-00853,0.4305,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00999,0.6756,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02814,0.6843,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02670,0.3201,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-04357,0.5732,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03689,0.5141,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02837,0.4456,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04510,0.6607,High,candidate_recommended_refined_logreg_v20260918_114116
HC-00609,0.4417,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04987,0.3863,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00466,0.5745,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02668,0.6079,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02806,0.5972,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00797,0.7249,High,candidate_recommended_refined_logreg_v20260918_114116
HC-03663,0.5095,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00064,0.58,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04364,0.2173,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-02599,0.1726,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-04761,0.4593,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00861,0.5023,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01567,0.2698,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-03283,0.2234,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-04360,0.7592,High,candidate_recommended_refined_logreg_v20260918_114116
HC-03908,0.5325,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00355,0.6613,High,candidate_recommended_refined_logreg_v20260918_114116
HC-00208,0.6355,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01233,0.3531,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03944,0.3976,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02589,0.3674,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03949,0.8544,High,candidate_recommended_refined_logreg_v20260918_114116
HC-01226,0.5965,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02579,0.6137,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00417,0.4966,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04582,0.4755,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04325,0.5066,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00959,0.6985,High,candidate_recommended_refined_logreg_v20260918_114116
HC-04793,0.3645,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03912,0.4206,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04136,0.3234,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-02840,0.4672,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02542,0.7663,High,candidate_recommended_refined_logreg_v20260918_114116
HC-00046,0.4015,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03511,0.691,High,candidate_recommended_refined_logreg_v20260918_114116
HC-03516,0.4976,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00404,0.5509,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02963,0.568,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04137,0.618,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00947,0.4283,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00441,0.4423,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04824,0.5711,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03789,0.3073,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-03355,0.7104,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02750,0.7522,High,candidate_recommended_refined_logreg_v20260918_114116
HC-03685,0.6412,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02388,0.4708,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01797,0.3743,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02132,0.6973,High,candidate_recommended_refined_logreg_v20260918_114116
HC-00325,0.772,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02872,0.47,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04835,0.2943,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-02270,0.6175,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02880,0.2777,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-01649,0.5238,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04921,0.2626,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-01475,0.3125,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-01250,0.3287,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-04154,0.6543,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02627,0.3177,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-04317,0.8019,High,candidate_recommended_refined_logreg_v20260918_114116
HC-00594,0.481,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-02170,0.7222,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02536,0.3348,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03199,0.4034,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04114,0.6149,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01746,0.7108,High,candidate_recommended_refined_logreg_v20260918_114116
HC-02974,0.3304,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-03426,0.3769,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-00894,0.3352,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01381,0.3721,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04253,0.2993,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-00914,0.3103,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-00851,0.2795,Low,candidate_recommended_refined_logreg_v20260918_114116
HC-02230,0.5416,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04077,0.599,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-04090,0.4738,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01198,0.4644,Medium,candidate_recommended_refined_logreg_v20260918_114116
HC-01676,0.6584,Medium,candidate_recommended_refined_logreg_v20260918_114116
